Rank	ID	GeneSet	BroadUrl	Description	PubMedID	NumGenes	Contributor	p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance
1	M5925	HALLMARK_E2F_TARGETS	http://www.broadinstitute.org/gsea/msigdb/cards/HALLMARK_E2F_TARGETS.html	Genes encoding cell cycle related targets of E2F transcription factors.		117/200	Arthur Liberzon	1.53789730914274e-90	7.68948654571372e-89	5	10.7916666666667	6	6.40790545476146e-92	1	1.46734394291511	-0.689579920839904	-0.333333333333333	46.6915082938448
2	M5930	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	http://www.broadinstitute.org/gsea/msigdb/cards/HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION.html	Genes defining epithelial-mesenchymal transition, as in wound healing, fibrosis and metastasis.		124/200	Arthur Liberzon	2.14312205996379e-78	5.35780514990948e-77	40	20.5833333333333	20.5	8.92967524984908e-80	1	2.02560918547066	-1.43914266223431	-0.666666666666667	76.6239692167288
3	M5909	HALLMARK_MYOGENESIS	http://www.broadinstitute.org/gsea/msigdb/cards/HALLMARK_MYOGENESIS.html	Genes involved in development of skeletal muscle (myogenesis).		84/200	Arthur Liberzon	1.86428424939119e-51	3.10714041565199e-50	15	12.9166666666667	12	7.76785103913e-53	1	1.92174932247609	1.51221541258821	0.666666666666667	41.0092059748625
4	M5901	HALLMARK_G2M_CHECKPOINT	http://www.broadinstitute.org/gsea/msigdb/cards/HALLMARK_G2M_CHECKPOINT.html	Genes involved in the G2/M checkpoint, as in progression through the cell division cycle.		98/200	Arthur Liberzon	2.0135576802483e-49	2.51694710031038e-48	5	15.625	16	8.38982366770118e-51	1	1.51253519156449	-0.671960027636922	-0.333333333333333	25.4871691312626
5	M5906	HALLMARK_ESTROGEN_RESPONSE_EARLY	http://www.broadinstitute.org/gsea/msigdb/cards/HALLMARK_ESTROGEN_RESPONSE_EARLY.html	Genes defining early response to estrogen.		63/200	Arthur Liberzon	3.00295032841662e-34	3.00295032841662e-33	10	17	15	1.25122930350692e-35	2	2.01517563683712	0.622491816357824	0.333333333333333	20.7533872393521
6	M5891	HALLMARK_HYPOXIA	http://www.broadinstitute.org/gsea/msigdb/cards/HALLMARK_HYPOXIA.html	Genes up-regulated in response to low oxygen levels (hypoxia).		99/200	Arthur Liberzon	1.08393636671392e-32	9.03280305594936e-32	25	17.375	18.5	4.51640152797464e-34	2	1.68263508526605	-0.699490508537772	-0.333333333333333	22.8228601030581
7	M5947	HALLMARK_IL2_STAT5_SIGNALING	http://www.broadinstitute.org/gsea/msigdb/cards/HALLMARK_IL2_STAT5_SIGNALING.html	Genes up-regulated by STAT5 in response to IL2 stimulation.		74/200	Arthur Liberzon	1.89710945027327e-21	1.35507817876662e-20	15	18	16	7.904622709472e-23	3	1.65034094700633	0.0285976302367128	0	13.044454096707
8	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	http://www.broadinstitute.org/gsea/msigdb/cards/HALLMARK_ESTROGEN_RESPONSE_LATE.html	Genes defining late response to estrogen.		72/200	Arthur Liberzon	4.32729883393641e-20	2.70456177121026e-19	10	16.3333333333333	12.5	1.80304118080684e-21	1	1.76278074014825	0.695597904813191	0.333333333333333	19.7151415739279
9	M5946	HALLMARK_COAGULATION	http://www.broadinstitute.org/gsea/msigdb/cards/HALLMARK_COAGULATION.html	Genes encoding components of blood coagulation system; also up-regulated in platelets.		78/138	Arthur Liberzon	2.50415141160452e-18	1.39119522866918e-17	10	21.3333333333333	24.25	1.04339642150189e-19	2	1.84628079752105	0.0390009546367723	0	23.0589956252758
10	M5921	HALLMARK_COMPLEMENT	http://www.broadinstitute.org/gsea/msigdb/cards/HALLMARK_COMPLEMENT.html	Genes encoding components of the complement system, which is part of the innate immune system.		99/200	Arthur Liberzon	1.29367229186919e-16	6.46836145934593e-16	25	21.5416666666667	21.25	5.39030121612162e-18	1	1.5484451283819	0.623098395123234	0.333333333333333	12.8239894290445
