ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,Contrast,Regulation,Database
R-HSA-1474290,Collagen formation,11/169,39/4133,0.28205128205128205,6.897739341526324,7.640128174796976,2.3925154874561227e-7,1.7297886974307767e-4,1.6243920941149466e-4,136227/5351/4015/10536/10491/5033/8985/79709/7837/64175/871,11,ATRT_vs_MB,Up,Reactome
R-HSA-1650814,Collagen biosynthesis and modifying enzymes,9/169,30/4133,0.3,7.3366863905325435,7.191653733535345,1.7628306556019164e-6,6.372632820000928e-4,5.984346172964401e-4,136227/5351/10536/10491/5033/8985/79709/64175/871,9,ATRT_vs_MB,Up,Reactome
R-HSA-556833,Metabolism of lipids,30/169,326/4133,0.09202453987730061,2.250517297709369,4.856951322705903,1.4759653805301206e-5,0.0035570765670775908,0.00334034270330501,4758/123/3030/3032/80270/3155/2232/79887/6713/79143/26063/51/37/3074/9517/1374/5445/30/29956/23597/1717/1666/64834/706/10558/10390/6319/8310/2720/10226,30,ATRT_vs_MB,Up,Reactome
R-HSA-1474244,Extracellular matrix organization,18/169,152/4133,0.11842105263157894,2.896060417315478,4.91738897146058,3.5901268292069e-5,0.006489154243791472,0.006093767907469607,136227/5351/4015/10536/10491/3383/5033/8985/79709/7837/2201/6696/64175/4054/3678/871/5054/2247,18,ATRT_vs_MB,Up,Reactome
R-HSA-9033241,Peroxisomal protein import,7/169,27/4133,0.25925925925925924,6.340346263423187,5.747758503197284,7.494830716359559e-5,0.01083752521585592,0.01017719118326719,3155/26063/373156/51/3416/30/8310,7,ATRT_vs_MB,Up,Reactome
R-HSA-8978868,Fatty acid metabolism,13/169,94/4133,0.13829787234042554,3.382160392798691,4.823415621300318,9.395405405147197e-5,0.011321463513202373,0.01063164295845604,3030/3032/26063/51/37/1374/5445/30/23597/1666/64834/6319/8310,13,ATRT_vs_MB,Up,Reactome
R-HSA-3781865,Diseases of glycosylation,10/169,61/4133,0.16393442622950818,4.009118246192647,4.8882901130678595,1.4791260358488521e-4,0.015277258913124574,0.014346410422894883,2683/4758/113189/3074/26229/11285/2584/29929/2720/10195,10,ATRT_vs_MB,Up,Reactome
R-HSA-1630316,Glycosaminoglycan metabolism,8/169,41/4133,0.1951219512195122,4.771828546687834,5.01109625328884,1.9917192376050978e-4,0.018000162609856072,0.016903406687569584,2683/113189/3074/26229/11285/347734/2720/4669,8,ATRT_vs_MB,Up,Reactome
R-HSA-3781860,Diseases associated with N-glycosylation of proteins,5/169,16/4133,0.3125,7.642381656804734,5.4960423336628565,3.260791627945893e-4,0.026195026077832004,0.024598954386258493,2683/4758/29929/2720/10195,5,ATRT_vs_MB,Up,Reactome
R-HSA-5668914,Diseases of metabolism,14/169,122/4133,0.11475409836065574,2.806382772334853,4.1813839978114125,3.8373554142127246e-4,0.027744079644758,0.026053623601760084,2683/4758/2232/113189/26275/3074/26229/11285/2584/29929/2997/2720/4669/10195,14,ATRT_vs_MB,Up,Reactome
R-HSA-77288,mitochondrial fatty acid beta-oxidation of unsaturated fatty acids,3/169,5/4133,0.6,14.673372781065087,6.316078193090483,6.322230066553737e-4,0.03809143615098627,0.0357705122186593,3030/3032/1666,3,ATRT_vs_MB,Up,Reactome
R-HSA-913709,O-linked glycosylation of mucins,3/169,5/4133,0.6,14.673372781065087,6.316078193090483,6.322230066553737e-4,0.03809143615098627,0.0357705122186593,2590/8693/55568,3,ATRT_vs_MB,Up,Reactome
