ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,Contrast,Regulation,Database
GO:0031514,motile cilium,25/183,71/5669,0.352112676056338,10.90779650581082,15.34272035552799,2.8334751015481533e-20,9.350467835108905e-18,8.202164767639391e-18,56912/26160/9576/124045/51626/83538/122481/28981/90506/89765/146845/1770/1767/79659/83853/221421/345895/29105/80173/1069/84058/8100/10383/9696/4957,25,EPN_like_vs_Glial,Up,GO_CC
GO:0005930,axoneme,18/183,43/5669,0.4186046511627907,12.967594357605796,14.386454888124218,1.8912538755065283e-16,2.080379263057181e-14,1.8248940904010363e-14,89891/123872/26160/9576/51626/83538/89765/146845/1770/1767/79659/83853/26146/221421/345895/29105/10383/83544,18,EPN_like_vs_Glial,Up,GO_CC
GO:0097014,ciliary plasm,18/183,43/5669,0.4186046511627907,12.967594357605796,14.386454888124218,1.8912538755065283e-16,2.080379263057181e-14,1.8248940904010363e-14,89891/123872/26160/9576/51626/83538/89765/146845/1770/1767/79659/83853/26146/221421/345895/29105/10383/83544,18,EPN_like_vs_Glial,Up,GO_CC
GO:0005929,cilium,40/183,280/5669,0.14285714285714285,4.425448868071818,10.736308374171898,2.84369052968919e-16,2.3460446869935817e-14,2.0579339359592823e-14,8842/89891/123872/8607/56912/26160/9576/10856/124045/51626/83538/122481/28981/90506/89765/146845/80129/1770/1767/79659/83853/27077/26146/221421/345895/29105/80173/6240/1069/84058/8100/10383/9696/54585/4957/56683/6674/7430/83544/79583,40,EPN_like_vs_Glial,Up,GO_CC
GO:0097729,9+2 motile cilium,19/183,51/5669,0.37254901960784315,11.540876459873568,13.809676593304781,3.6226335756772793e-16,2.3909381599470043e-14,2.0973141753921092e-14,26160/9576/124045/83538/28981/90506/89765/146845/1770/1767/79659/221421/345895/29105/1069/8100/10383/9696/4957,19,EPN_like_vs_Glial,Up,GO_CC
GO:0032838,plasma membrane bounded cell projection cytoplasm,18/183,95/5669,0.18947368421052632,5.869542709232096,8.741361154132294,7.984918556314016e-10,4.391705205972709e-8,3.852372987695359e-8,89891/123872/26160/9576/51626/83538/89765/146845/1770/1767/79659/83853/26146/221421/345895/29105/10383/83544,18,EPN_like_vs_Glial,Up,GO_CC
GO:0099568,cytoplasmic region,18/183,108/5669,0.16666666666666666,5.163023679417122,7.9773174620307685,6.931577170058574e-9,3.152754757259233e-7,2.7655743484730113e-7,89891/123872/26160/9576/51626/83538/89765/146845/1770/1767/79659/83853/26146/221421/345895/29105/10383/83544,18,EPN_like_vs_Glial,Up,GO_CC
GO:0036126,sperm flagellum,12/183,44/5669,0.2727272727272727,8.448584202682563,9.058397417500938,7.643041835779958e-9,3.152754757259233e-7,2.7655743484730113e-7,26160/9576/124045/28981/90506/89765/146845/221421/29105/8100/10383/4957,12,EPN_like_vs_Glial,Up,GO_CC
GO:0097542,ciliary tip,9/183,24/5669,0.375,11.616803278688524,9.518751344615099,2.6934427823502318e-8,9.875956868617515e-7,8.663120060190805e-7,89891/56912/26160/51626/28981/79659/26146/80173/8100,9,EPN_like_vs_Glial,Up,GO_CC
GO:0036064,ciliary basal body,18/183,126/5669,0.14285714285714285,4.425448868071818,7.1013821871093,8.370793093286826e-8,2.7623617207846524e-6,2.4231243164777654e-6,89891/8607/56912/26160/10856/51626/28981/80129/27077/26146/29105/6240/1069/8100/9696/4957/56683/7430,18,EPN_like_vs_Glial,Up,GO_CC
GO:0030992,intraciliary transport particle B,6/183,11/5669,0.5454545454545454,16.897168405365125,9.638228317106163,4.212905529227486e-7,1.2638716587682459e-5,1.108659349796707e-5,56912/26160/28981/26146/80173/8100,6,EPN_like_vs_Glial,Up,GO_CC
GO:0000785,chromatin,27/183,327/5669,0.08256880733944955,2.55782824484885,5.299733998160676,4.769644231439158e-6,1.3116521636457684e-4,1.1505720733734812e-4,8607/10856/3148/3151/9324/7515/2956/5087/7936/57805/6657/7155/3066/9112/5111/6749/4678/5990/4784/8971/9555/10155/3150/4781/11168/8815/3009,27,EPN_like_vs_Glial,Up,GO_CC
GO:0030990,intraciliary transport particle,6/183,16/5669,0.375,11.616803278688524,7.76652657992312,6.3778700102267454e-6,1.618997771826789e-4,1.4201734840585872e-4,56912/26160/28981/26146/80173/8100,6,EPN_like_vs_Glial,Up,GO_CC
