ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,Contrast,Regulation,Database
GO:0016491,oxidoreductase activity,50/427,327/5624,0.1529051987767584,2.013908285528078,5.41475963543833,8.42070169769379e-7,5.88607048668796e-4,5.300610121285144e-4,84263/1666/3032/2232/3030/4129/2766/3712/145482/7923/65263/30/1384/26227/217/2746/37/22949/54996/223/84869/3418/2108/51084/11112/7108/79966/8659/873/6821/51706/25824/7915/10157/54884/56948/3945/2326/2946/4329/10840/5092/3421/9588/8991/100137047/6649/5498/56898/2731,50,MB_vs_EPN_like,Down,GO_MF
GO:0030955,potassium ion binding,5/427,8/5624,0.625,8.231850117096018,5.866816185167506,1.1392405021414862e-4,0.017955585025773133,0.016169625548395954,476/495/477/8566/5315,5,MB_vs_EPN_like,Down,GO_MF
GO:0051287,NAD binding,11/427,40/5624,0.275,3.6220140515222488,4.769951096324061,1.3032113531319059e-4,0.017955585025773133,0.016169625548395954,3030/7923/26227/217/2746/3418/51084/11112/3945/3421/56898,11,MB_vs_EPN_like,Down,GO_MF
GO:0005391,P-type sodium:potassium-exchanging transporter activity,4/427,5/5624,0.8,10.536768149882903,6.11474473151712,1.5412519335427583e-4,0.017955585025773133,0.016169625548395954,476/495/477/481,4,MB_vs_EPN_like,Down,GO_MF
GO:0008554,P-type sodium transporter activity,4/427,5/5624,0.8,10.536768149882903,6.11474473151712,1.5412519335427583e-4,0.017955585025773133,0.016169625548395954,476/495/477/481,4,MB_vs_EPN_like,Down,GO_MF
GO:0008556,P-type potassium transmembrane transporter activity,4/427,5/5624,0.8,10.536768149882903,6.11474473151712,1.5412519335427583e-4,0.017955585025773133,0.016169625548395954,476/495/477/481,4,MB_vs_EPN_like,Down,GO_MF
GO:0016627,"oxidoreductase activity, acting on the CH-CH group of donors",11/427,42/5624,0.2619047619047619,3.4495371919259505,4.567046020085587,2.100184320767356e-4,0.0204494648471884,0.01841545061157844,1666/3712/145482/30/1384/37/22949/7108/54884/5498/56898,11,MB_vs_EPN_like,Down,GO_MF
GO:0031420,alkali metal ion binding,5/427,9/5624,0.5555555555555556,7.317200104085351,5.43616498803588,2.4037252548921625e-4,0.0204494648471884,0.01841545061157844,476/495/477/8566/5315,5,MB_vs_EPN_like,Down,GO_MF
GO:0048306,calcium-dependent protein binding,11/427,43/5624,0.2558139534883721,3.369315396764882,4.470156356080149,2.632978306504944e-4,0.0204494648471884,0.01841545061157844,7466/2054/301/6284/307/140576/309/311/302/6281/6285,11,MB_vs_EPN_like,Down,GO_MF
GO:0141109,transporter activator activity,6/427,14/5624,0.42857142857142855,5.644697223151556,4.9872554855288245,3.2819260960720097e-4,0.02294066341154335,0.020658861110011178,482/2273/287/91689/481/9368,6,MB_vs_EPN_like,Down,GO_MF
