ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,Contrast,Regulation,Database
GO:0042254,ribosome biogenesis,55/309,193/5514,0.2849740932642487,5.0852658584435835,14.075544968768417,1.31424499024054e-25,4.176670578984436e-22,4.1668483269521124e-22,10799/55781/64216/51575/84128/3669/79954/54475/27292/1662/64745/84916/55003/25926/22984/25879/79050/10199/55226/55813/9188/55127/55027/55272/705/134430/51096/56902/5394/23160/10436/51388/11056/55720/51106/5822/9790/51202/27340/84135/57647/26155/10813/65083/10607/83939/57050/23517/10514/10556/117246/55661/90441/23560/90459,55,ATRT_vs_EPN_like,Up,GO_BP
GO:0006364,rRNA processing,46/309,142/5514,0.323943661971831,5.780664569943935,14.061359513403517,4.452017719793663e-24,7.07425615675213e-21,7.057619669483428e-21,10799/55781/64216/51575/84128/3669/79954/27292/1662/84916/55003/25926/22984/25879/79050/10199/55226/55813/9188/55127/55272/705/134430/51096/5394/23160/10436/11056/55720/51106/5822/9790/51202/27340/84135/57647/10813/65083/10607/57050/23517/10556/117246/55661/23560/90459,46,ATRT_vs_EPN_like,Up,GO_BP
GO:0016072,rRNA metabolic process,48/309,166/5514,0.2891566265060241,5.159901742893906,13.25880203998735,1.1343555202818292e-22,1.2016606144852177e-19,1.1988346761715334e-19,10799/55781/64216/51575/84128/3669/79954/27292/1662/84916/55003/25926/22984/25879/79050/10199/84172/55226/55813/9188/55127/55272/705/134430/51096/5394/23160/10436/11056/55720/51106/5822/9790/51202/27340/84135/57647/10813/65083/10607/57050/23517/10556/117246/55661/54464/23560/90459,48,ATRT_vs_EPN_like,Up,GO_BP
GO:0042274,ribosomal small subunit biogenesis,31/309,74/5514,0.4189189189189189,7.475465757019155,13.663132820370153,2.780182200410701e-20,2.208854758226302e-17,2.2036602072729035e-17,10799/55781/84128/79954/27292/64745/84916/25926/25879/10199/55226/55813/55127/55272/705/134430/51096/56902/5394/23160/10436/11056/55720/5822/9790/27340/84135/57647/65083/10607/57050,31,ATRT_vs_EPN_like,Up,GO_BP
GO:0030490,maturation of SSU-rRNA,21/309,35/5514,0.6,10.706796116504854,14.0353145016376,3.0631005871775356e-18,1.9469067332100416e-15,1.9423282039113133e-15,10799/55781/79954/84916/25926/25879/10199/55226/55813/55127/55272/705/23160/11056/55720/5822/9790/27340/57647/10607/57050,21,ATRT_vs_EPN_like,Up,GO_BP
GO:0022613,ribonucleoprotein complex biogenesis,57/309,302/5514,0.18874172185430463,3.368031890953514,10.312208464775297,4.468337493564927e-17,2.366729425758223e-14,2.3611636018627302e-14,10799/55781/64216/51575/84128/3669/79954/54475/27292/1662/64745/84916/55003/25926/22984/25879/79050/10199/55226/55813/9188/55127/55027/55272/705/134430/51096/56902/5394/23160/10436/51388/11056/55720/51106/5822/9790/51202/27340/84135/57647/26155/10813/6732/8161/65083/10607/83939/57050/23517/10514/10556/117246/55661/90441/23560/90459,57,ATRT_vs_EPN_like,Up,GO_BP
GO:0000462,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",15/309,23/5514,0.6521739130434783,11.637821865766146,12.455288136346994,3.958698200217265e-14,1.7972489828986383e-11,1.793022402865324e-11,10799/79954/84916/25879/55813/55127/705/23160/55720/5822/9790/27340/57647/10607/57050,15,ATRT_vs_EPN_like,Up,GO_BP
GO:0000727,double-strand break repair via break-induced replication,6/309,6/5514,1,17.844660194174757,10.057818236589252,2.957492659898282e-8,1.1748639591445925e-5,1.172101038370214e-5,4174/4175/4173/4172/4171/4176,6,ATRT_vs_EPN_like,Up,GO_BP
GO:0009101,glycoprotein biosynthetic process,20/309,90/5514,0.2222222222222222,3.9654800431499457,6.91065622130028,7.157657009852836e-8,2.527448219701368e-5,2.5215044343481576e-5,2683/8693/285203/6646/5373/79709/113189/10905/55568/79644/11285/7358/283464/4245/8985/10195/3074/55858/9375/29929,20,ATRT_vs_EPN_like,Up,GO_BP
GO:0006270,DNA replication initiation,9/309,19/5514,0.47368421052631576,8.452733776188042,7.928142160316502,2.727270808440607e-7,8.667266629224249e-5,8.646883868445377e-5,5558/4174/4999/4175/4173/4172/4171/4176/5422,9,ATRT_vs_EPN_like,Up,GO_BP
